time,lon,lat,foot,label,age,year,Nest_Distance,Trip_ID,ID
2013-05-31T21:59:42Z,141.84193800000003,40.570962,bird_097,K13B22P,NA,2013,24349.349670098127,8,2013_bird_097_8_trip
2013-05-31T22:00:39Z,141.830533,40.569977,bird_097,K13B22P,NA,2013,23377.988682868126,8,2013_bird_097_8_trip
2013-05-31T22:00:40Z,141.83044500000003,40.569973000000005,bird_097,K13B22P,NA,2013,23370.552862404773,8,2013_bird_097_8_trip
2013-05-31T22:00:41Z,141.830315,40.569973000000005,bird_097,K13B22P,NA,2013,23359.664990925812,8,2013_bird_097_8_trip
2013-05-31T22:01:38Z,141.82142700000006,40.56950200000001,bird_097,K13B22P,NA,2013,22607.633186909527,8,2013_bird_097_8_trip
2013-05-31T22:02:38Z,141.808825,40.568388000000006,bird_097,K13B22P,NA,2013,21534.049294779852,8,2013_bird_097_8_trip
2013-05-31T22:02:39Z,141.808885,40.568488,bird_097,K13B22P,NA,2013,21540.763188439887,8,2013_bird_097_8_trip
2013-05-31T22:02:40Z,141.80894200000003,40.568477,bird_097,K13B22P,NA,2013,21545.347120298484,8,2013_bird_097_8_trip
2013-05-31T22:02:41Z,141.808963,40.56846,bird_097,K13B22P,NA,2013,21546.816754556028,8,2013_bird_097_8_trip
2013-05-31T22:02:42Z,141.80891700000004,40.568453000000005,bird_097,K13B22P,NA,2013,21542.848434747775,8,2013_bird_097_8_trip
2013-05-31T22:03:38Z,141.810097,40.568397,bird_097,K13B22P,NA,2013,21640.66760654754,8,2013_bird_097_8_trip
2013-05-31T22:03:40Z,141.809453,40.56843500000001,bird_097,K13B22P,NA,2013,21587.404432086627,8,2013_bird_097_8_trip
2013-05-31T22:03:41Z,141.80915299999998,40.568463,bird_097,K13B22P,NA,2013,21562.769078022477,8,2013_bird_097_8_trip
2013-05-31T22:03:42Z,141.809008,40.568492000000006,bird_097,K13B22P,NA,2013,21551.124795324075,8,2013_bird_097_8_trip
2013-05-31T22:04:42Z,141.80913800000002,40.568962000000006,bird_097,K13B22P,NA,2013,21570.025558031935,8,2013_bird_097_8_trip
2013-05-31T22:05:42Z,141.80894500000002,40.568377000000005,bird_097,K13B22P,NA,2013,21543.907057677952,8,2013_bird_097_8_trip
2013-05-31T22:06:39Z,141.808353,40.568563000000005,bird_097,K13B22P,NA,2013,21497.517095942483,8,2013_bird_097_8_trip
2013-05-31T22:06:40Z,141.80838000000003,40.568498000000005,bird_097,K13B22P,NA,2013,21498.67098881249,8,2013_bird_097_8_trip
2013-05-31T22:06:41Z,141.808505,40.568430000000006,bird_097,K13B22P,NA,2013,21507.978236508316,8,2013_bird_097_8_trip
2013-05-31T22:06:42Z,141.808563,40.56841300000001,bird_097,K13B22P,NA,2013,21512.544402157593,8,2013_bird_097_8_trip
2013-05-31T22:07:38Z,141.80883200000002,40.56823200000001,bird_097,K13B22P,NA,2013,21532.00602383971,8,2013_bird_097_8_trip
2013-05-31T22:07:39Z,141.80863800000003,40.568298000000006,bird_097,K13B22P,NA,2013,21516.878737319268,8,2013_bird_097_8_trip
2013-05-31T22:07:40Z,141.808562,40.56831000000001,bird_097,K13B22P,NA,2013,21510.719975306627,8,2013_bird_097_8_trip
2013-05-31T22:07:41Z,141.808588,40.568307,bird_097,K13B22P,NA,2013,21512.84553564084,8,2013_bird_097_8_trip
2013-05-31T22:07:42Z,141.808582,40.56831300000001,bird_097,K13B22P,NA,2013,21512.444562545315,8,2013_bird_097_8_trip
2013-05-31T22:08:38Z,141.80846200000002,40.568090000000005,bird_097,K13B22P,NA,2013,21498.650508486484,8,2013_bird_097_8_trip
2013-05-31T22:08:39Z,141.80847300000002,40.56831800000001,bird_097,K13B22P,NA,2013,21503.405865639565,8,2013_bird_097_8_trip
2013-05-31T22:08:40Z,141.80859800000002,40.568463,bird_097,K13B22P,NA,2013,21516.32065571928,8,2013_bird_097_8_trip
2013-05-31T22:08:41Z,141.80859700000002,40.56849,bird_097,K13B22P,NA,2013,21516.694951175545,8,2013_bird_097_8_trip
2013-05-31T22:08:42Z,141.80855499999998,40.568307,bird_097,K13B22P,NA,2013,21510.08347167657,8,2013_bird_097_8_trip
2013-05-31T22:09:38Z,141.809088,40.567988,bird_097,K13B22P,NA,2013,21549.354205697677,8,2013_bird_097_8_trip
2013-05-31T22:09:40Z,141.808693,40.56811000000001,bird_097,K13B22P,NA,2013,21518.323211531995,8,2013_bird_097_8_trip
2013-05-31T22:09:41Z,141.80848800000004,40.56811500000001,bird_097,K13B22P,NA,2013,21501.246041486844,8,2013_bird_097_8_trip
2013-05-31T22:10:38Z,141.80781700000003,40.568127,bird_097,K13B22P,NA,2013,21445.27945017253,8,2013_bird_097_8_trip
2013-05-31T22:10:39Z,141.807992,40.56805200000001,bird_097,K13B22P,NA,2013,21458.669006929667,8,2013_bird_097_8_trip
2013-05-31T22:10:40Z,141.80805700000002,40.56805000000001,bird_097,K13B22P,NA,2013,21464.076745164813,8,2013_bird_097_8_trip
2013-05-31T22:10:41Z,141.808015,40.568037,bird_097,K13B22P,NA,2013,21460.342984453287,8,2013_bird_097_8_trip
2013-05-31T22:11:38Z,141.80743200000003,40.567752000000006,bird_097,K13B22P,NA,2013,21406.7764798125,8,2013_bird_097_8_trip
2013-05-31T22:11:41Z,141.80803300000002,40.567737,bird_097,K13B22P,NA,2013,21456.84896763647,8,2013_bird_097_8_trip
2013-05-31T22:11:42Z,141.807872,40.567793,bird_097,K13B22P,NA,2013,21444.298364297552,8,2013_bird_097_8_trip
2013-05-31T22:12:38Z,141.80803800000004,40.567597,bird_097,K13B22P,NA,2013,21454.95125294997,8,2013_bird_097_8_trip
2013-05-31T22:12:39Z,141.80792000000002,40.56763,bird_097,K13B22P,NA,2013,21445.61503226776,8,2013_bird_097_8_trip
2013-05-31T22:12:40Z,141.80778700000002,40.567626999999995,bird_097,K13B22P,NA,2013,21434.428216396,8,2013_bird_097_8_trip
2013-05-31T22:12:41Z,141.807643,40.567678,bird_097,K13B22P,NA,2013,21423.21475807803,8,2013_bird_097_8_trip
2013-05-31T22:12:42Z,141.807588,40.567692,bird_097,K13B22P,NA,2013,21418.841619684095,8,2013_bird_097_8_trip
2013-05-31T22:13:41Z,141.807182,40.567513000000005,bird_097,K13B22P,NA,2013,21381.88171171387,8,2013_bird_097_8_trip
2013-05-31T22:14:38Z,141.80700800000002,40.567395000000005,bird_097,K13B22P,NA,2013,21365.364678593192,8,2013_bird_097_8_trip
2013-05-31T22:14:39Z,141.80697700000002,40.567433,bird_097,K13B22P,NA,2013,21363.39448299597,8,2013_bird_097_8_trip
2013-05-31T22:14:40Z,141.807085,40.56741,bird_097,K13B22P,NA,2013,21372.060139693163,8,2013_bird_097_8_trip
2013-05-31T22:14:41Z,141.80714700000004,40.567418,bird_097,K13B22P,NA,2013,21377.384160993177,8,2013_bird_097_8_trip
2013-05-31T22:15:38Z,141.80713200000002,40.567982,bird_097,K13B22P,NA,2013,21385.503885657927,8,2013_bird_097_8_trip
2013-05-31T22:15:39Z,141.80714500000002,40.56782,bird_097,K13B22P,NA,2013,21383.880806265744,8,2013_bird_097_8_trip
2013-05-31T22:15:40Z,141.80715,40.567613,bird_097,K13B22P,NA,2013,21380.85656148888,8,2013_bird_097_8_trip
2013-05-31T22:15:42Z,141.807052,40.567345,bird_097,K13B22P,NA,2013,21368.227414870365,8,2013_bird_097_8_trip
2013-05-31T22:16:38Z,141.806865,40.567130000000006,bird_097,K13B22P,NA,2013,21349.04428492179,8,2013_bird_097_8_trip
2013-05-31T22:16:39Z,141.806715,40.567147,bird_097,K13B22P,NA,2013,21336.757499871692,8,2013_bird_097_8_trip
2013-05-31T22:16:40Z,141.806762,40.56711800000001,bird_097,K13B22P,NA,2013,21340.220786052632,8,2013_bird_097_8_trip
2013-05-31T22:16:41Z,141.806813,40.56713200000001,bird_097,K13B22P,NA,2013,21344.721230571417,8,2013_bird_097_8_trip
2013-05-31T22:17:39Z,141.806945,40.567382,bird_097,K13B22P,NA,2013,21359.874619844028,8,2013_bird_097_8_trip
2013-05-31T22:17:40Z,141.806952,40.56725,bird_097,K13B22P,NA,2013,21358.2935192959,8,2013_bird_097_8_trip
2013-05-31T22:17:41Z,141.806958,40.567225,bird_097,K13B22P,NA,2013,21358.386696343743,8,2013_bird_097_8_trip
2013-05-31T22:17:42Z,141.806812,40.56701,bird_097,K13B22P,NA,2013,21342.650095113742,8,2013_bird_097_8_trip
2013-05-31T22:18:39Z,141.80696,40.566748,bird_097,K13B22P,NA,2013,21350.811292318253,8,2013_bird_097_8_trip
2013-05-31T22:18:40Z,141.80674800000003,40.566768,bird_097,K13B22P,NA,2013,21333.370494239065,8,2013_bird_097_8_trip
2013-05-31T22:18:41Z,141.806698,40.566765,bird_097,K13B22P,NA,2013,21329.132811073916,8,2013_bird_097_8_trip
2013-05-31T22:18:42Z,141.806642,40.566785,bird_097,K13B22P,NA,2013,21324.763467482226,8,2013_bird_097_8_trip
2013-05-31T22:18:43Z,141.806595,40.56679200000001,bird_097,K13B22P,NA,2013,21320.93861475102,8,2013_bird_097_8_trip
2013-05-31T22:19:38Z,141.806853,40.566805,bird_097,K13B22P,NA,2013,21342.764776606586,8,2013_bird_097_8_trip
2013-05-31T22:19:39Z,141.806635,40.566767,bird_097,K13B22P,NA,2013,21323.886554470875,8,2013_bird_097_8_trip
2013-05-31T22:19:40Z,141.80658499999998,40.56673000000001,bird_097,K13B22P,NA,2013,21319.10076242517,8,2013_bird_097_8_trip
2013-05-31T22:19:41Z,141.8065,40.566683,bird_097,K13B22P,NA,2013,21311.221957302823,8,2013_bird_097_8_trip
2013-05-31T22:20:38Z,141.80536,40.567045,bird_097,K13B22P,NA,2013,21221.59482481114,8,2013_bird_097_8_trip
2013-05-31T22:20:42Z,141.80633200000003,40.566635000000005,bird_097,K13B22P,NA,2013,21296.373116751427,8,2013_bird_097_8_trip
2013-05-31T22:21:39Z,141.80623200000002,40.566568,bird_097,K13B22P,NA,2013,21286.917827297955,8,2013_bird_097_8_trip
2013-05-31T22:21:41Z,141.80576299999998,40.566597,bird_097,K13B22P,NA,2013,21248.08487269812,8,2013_bird_097_8_trip
2013-05-31T22:21:43Z,141.806305,40.5666,bird_097,K13B22P,NA,2013,21293.54842545314,8,2013_bird_097_8_trip
2013-05-31T22:22:39Z,141.80620700000003,40.56646,bird_097,K13B22P,NA,2013,21283.093465353224,8,2013_bird_097_8_trip
2013-05-31T22:22:40Z,141.80631200000002,40.56653500000001,bird_097,K13B22P,NA,2013,21293.09256175201,8,2013_bird_097_8_trip
2013-05-31T22:22:41Z,141.80629800000003,40.566547,bird_097,K13B22P,NA,2013,21292.111665003235,8,2013_bird_097_8_trip
2013-05-31T22:22:42Z,141.80633300000002,40.566565,bird_097,K13B22P,NA,2013,21295.333105403824,8,2013_bird_097_8_trip
2013-05-31T22:23:38Z,141.8061,40.566445,bird_097,K13B22P,NA,2013,21273.886876933717,8,2013_bird_097_8_trip
2013-05-31T22:23:39Z,141.80634300000003,40.566495,bird_097,K13B22P,NA,2013,21295.05009004922,8,2013_bird_097_8_trip
2013-05-31T22:23:40Z,141.80634200000003,40.566500000000005,bird_097,K13B22P,NA,2013,21295.046267232818,8,2013_bird_097_8_trip
2013-05-31T22:23:41Z,141.80631200000002,40.56651200000001,bird_097,K13B22P,NA,2013,21292.724278671103,8,2013_bird_097_8_trip
2013-05-31T22:24:38Z,141.80702800000003,40.566213000000005,bird_097,K13B22P,NA,2013,21347.97995534984,8,2013_bird_097_8_trip
2013-05-31T22:24:40Z,141.806543,40.566262,bird_097,K13B22P,NA,2013,21308.102167798977,8,2013_bird_097_8_trip
2013-05-31T22:24:41Z,141.80637800000002,40.566287,bird_097,K13B22P,NA,2013,21294.66907920069,8,2013_bird_097_8_trip
2013-05-31T22:24:42Z,141.80630800000003,40.56630200000001,bird_097,K13B22P,NA,2013,21289.04031738719,8,2013_bird_097_8_trip
2013-05-31T22:25:39Z,141.807173,40.567375000000006,bird_097,K13B22P,NA,2013,21378.85422796656,8,2013_bird_097_8_trip
2013-05-31T22:25:40Z,141.80710700000003,40.567208,bird_097,K13B22P,NA,2013,21370.58874751019,8,2013_bird_097_8_trip
2013-05-31T22:25:41Z,141.80702700000003,40.56712,bird_097,K13B22P,NA,2013,21362.45103549924,8,2013_bird_097_8_trip
2013-05-31T22:25:42Z,141.806913,40.567046999999995,bird_097,K13B22P,NA,2013,21351.71261122451,8,2013_bird_097_8_trip
2013-05-31T22:25:43Z,141.806857,40.56699,bird_097,K13B22P,NA,2013,21346.094865520885,8,2013_bird_097_8_trip
2013-05-31T22:26:38Z,141.806472,40.56597800000001,bird_097,K13B22P,NA,2013,21297.67155482764,8,2013_bird_097_8_trip
2013-05-31T22:26:39Z,141.806295,40.566065,bird_097,K13B22P,NA,2013,21284.20128785114,8,2013_bird_097_8_trip
2013-05-31T22:26:40Z,141.80627,40.566085,bird_097,K13B22P,NA,2013,21282.42079814728,8,2013_bird_097_8_trip
2013-05-31T22:26:41Z,141.80614200000002,40.566088,bird_097,K13B22P,NA,2013,21271.738370587704,8,2013_bird_097_8_trip
2013-05-31T22:26:42Z,141.806163,40.566085,bird_097,K13B22P,NA,2013,21273.451387455774,8,2013_bird_097_8_trip
2013-05-31T22:27:43Z,141.80629000000002,40.566043,bird_097,K13B22P,NA,2013,21283.43570658356,8,2013_bird_097_8_trip
2013-05-31T22:28:40Z,141.80731700000004,40.56603200000001,bird_097,K13B22P,NA,2013,21369.35975908557,8,2013_bird_097_8_trip
2013-05-31T22:28:43Z,141.80643300000003,40.566037,bird_097,K13B22P,NA,2013,21295.3290045091,8,2013_bird_097_8_trip
2013-05-31T22:28:44Z,141.80639000000002,40.566033,bird_097,K13B22P,NA,2013,21291.661365571697,8,2013_bird_097_8_trip
2013-05-31T22:29:39Z,141.806152,40.566927,bird_097,K13B22P,NA,2013,21286.01193628725,8,2013_bird_097_8_trip
2013-05-31T22:29:43Z,141.80620700000003,40.56594200000001,bird_097,K13B22P,NA,2013,21274.890405469385,8,2013_bird_097_8_trip
2013-05-31T22:30:38Z,141.806195,40.56557200000001,bird_097,K13B22P,NA,2013,21268.118083498888,8,2013_bird_097_8_trip
2013-05-31T22:30:39Z,141.806112,40.565813000000006,bird_097,K13B22P,NA,2013,21264.90616816397,8,2013_bird_097_8_trip
2013-05-31T22:30:40Z,141.806158,40.56593800000001,bird_097,K13B22P,NA,2013,21270.719723136594,8,2013_bird_097_8_trip
2013-05-31T22:30:41Z,141.80614700000004,40.56595000000001,bird_097,K13B22P,NA,2013,21269.98586334539,8,2013_bird_097_8_trip
2013-05-31T22:31:43Z,141.80607700000002,40.566245,bird_097,K13B22P,NA,2013,21268.774204017755,8,2013_bird_097_8_trip
2013-05-31T22:32:43Z,141.805858,40.566345000000005,bird_097,K13B22P,NA,2013,21252.010031024,8,2013_bird_097_8_trip
2013-05-31T22:33:38Z,141.80543200000002,40.56626,bird_097,K13B22P,NA,2013,21214.95363720536,8,2013_bird_097_8_trip
2013-05-31T22:33:39Z,141.805523,40.566342000000006,bird_097,K13B22P,NA,2013,21223.887141176925,8,2013_bird_097_8_trip
2013-05-31T22:33:40Z,141.805678,40.56637500000001,bird_097,K13B22P,NA,2013,21237.403659065378,8,2013_bird_097_8_trip
2013-05-31T22:33:41Z,141.805715,40.56637800000001,bird_097,K13B22P,NA,2013,21240.55231270101,8,2013_bird_097_8_trip
2013-05-31T22:34:38Z,141.80512000000002,40.56644,bird_097,K13B22P,NA,2013,21191.683657322552,8,2013_bird_097_8_trip
2013-05-31T22:34:40Z,141.805745,40.56639500000001,bird_097,K13B22P,NA,2013,21243.337943624407,8,2013_bird_097_8_trip
2013-05-31T22:34:41Z,141.80576499999998,40.566423,bird_097,K13B22P,NA,2013,21245.461517362055,8,2013_bird_097_8_trip
2013-05-31T22:35:39Z,141.80591,40.566182000000005,bird_097,K13B22P,NA,2013,21253.777866860262,8,2013_bird_097_8_trip
2013-05-31T22:35:40Z,141.805833,40.566248,bird_097,K13B22P,NA,2013,21248.37118070063,8,2013_bird_097_8_trip
2013-05-31T22:35:41Z,141.80582800000002,40.566272000000005,bird_097,K13B22P,NA,2013,21248.33356417871,8,2013_bird_097_8_trip
2013-05-31T22:35:42Z,141.805895,40.566325000000006,bird_097,K13B22P,NA,2013,21254.792260328955,8,2013_bird_097_8_trip
2013-05-31T22:35:43Z,141.805902,40.56632200000001,bird_097,K13B22P,NA,2013,21255.33114633864,8,2013_bird_097_8_trip
2013-05-31T22:36:39Z,141.807355,40.567475,bird_097,K13B22P,NA,2013,21395.742267234065,8,2013_bird_097_8_trip
2013-05-31T22:36:43Z,141.806562,40.56673000000001,bird_097,K13B22P,NA,2013,21317.17364921318,8,2013_bird_097_8_trip
2013-05-31T22:37:39Z,141.80548700000003,40.566177,bird_097,K13B22P,NA,2013,21218.244145850313,8,2013_bird_097_8_trip
2013-05-31T22:37:40Z,141.805518,40.56604,bird_097,K13B22P,NA,2013,21218.674079036195,8,2013_bird_097_8_trip
2013-05-31T22:37:41Z,141.80554999999998,40.566030000000005,bird_097,K13B22P,NA,2013,21221.198624708544,8,2013_bird_097_8_trip
2013-05-31T22:37:42Z,141.805568,40.566017,bird_097,K13B22P,NA,2013,21222.50239325177,8,2013_bird_097_8_trip
2013-05-31T22:38:39Z,141.80342700000003,40.56601800000001,bird_097,K13B22P,NA,2013,21043.062736990665,8,2013_bird_097_8_trip
2013-05-31T22:38:41Z,141.803222,40.565658000000006,bird_097,K13B22P,NA,2013,21020.186568809153,8,2013_bird_097_8_trip
2013-05-31T22:38:42Z,141.803173,40.56556500000001,bird_097,K13B22P,NA,2013,21014.619366644365,8,2013_bird_097_8_trip
2013-05-31T22:38:43Z,141.80312800000002,40.56549,bird_097,K13B22P,NA,2013,21009.673116824644,8,2013_bird_097_8_trip
2013-05-31T22:39:40Z,141.80415499999998,40.566098,bird_097,K13B22P,NA,2013,21105.349849292168,8,2013_bird_097_8_trip
2013-05-31T22:39:44Z,141.80326,40.56537500000001,bird_097,K13B22P,NA,2013,21018.9482375791,8,2013_bird_097_8_trip
2013-05-31T22:40:39Z,141.80280000000002,40.56552200000001,bird_097,K13B22P,NA,2013,20982.674067687327,8,2013_bird_097_8_trip
2013-05-31T22:40:40Z,141.80282000000005,40.565485,bird_097,K13B22P,NA,2013,20983.77167676741,8,2013_bird_097_8_trip
2013-05-31T22:40:41Z,141.802825,40.565482,bird_097,K13B22P,NA,2013,20984.14395785837,8,2013_bird_097_8_trip
2013-05-31T22:40:43Z,141.80332700000002,40.56531800000001,bird_097,K13B22P,NA,2013,21023.681028232204,8,2013_bird_097_8_trip
2013-05-31T22:41:39Z,141.805968,40.56697200000001,bird_097,K13B22P,NA,2013,21271.330502284196,8,2013_bird_097_8_trip
2013-05-31T22:42:40Z,141.80694000000005,40.56817800000001,bird_097,K13B22P,NA,2013,21372.734632824737,8,2013_bird_097_8_trip
2013-05-31T22:42:41Z,141.806893,40.568088,bird_097,K13B22P,NA,2013,21367.281421121803,8,2013_bird_097_8_trip
2013-05-31T22:42:42Z,141.806867,40.56805200000001,bird_097,K13B22P,NA,2013,21364.498601379542,8,2013_bird_097_8_trip
2013-05-31T22:42:43Z,141.80682800000002,40.568037,bird_097,K13B22P,NA,2013,21360.981626517045,8,2013_bird_097_8_trip
2013-05-31T22:42:44Z,141.80679700000002,40.56801800000001,bird_097,K13B22P,NA,2013,21358.06703698774,8,2013_bird_097_8_trip
2013-05-31T22:43:39Z,141.806625,40.567718000000006,bird_097,K13B22P,NA,2013,21338.64422907098,8,2013_bird_097_8_trip
2013-05-31T22:43:40Z,141.806657,40.567782,bird_097,K13B22P,NA,2013,21342.391136064885,8,2013_bird_097_8_trip
2013-05-31T22:43:41Z,141.806682,40.56779,bird_097,K13B22P,NA,2013,21344.617735065985,8,2013_bird_097_8_trip
2013-05-31T22:43:42Z,141.806698,40.56781,bird_097,K13B22P,NA,2013,21346.291421977417,8,2013_bird_097_8_trip
2013-05-31T22:43:43Z,141.806712,40.567797,bird_097,K13B22P,NA,2013,21347.24623342565,8,2013_bird_097_8_trip
2013-05-31T22:44:43Z,141.80733700000005,40.56814000000001,bird_097,K13B22P,NA,2013,21405.32104094869,8,2013_bird_097_8_trip
2013-05-31T22:45:39Z,141.807362,40.56817800000001,bird_097,K13B22P,NA,2013,21408.054506629935,8,2013_bird_097_8_trip
2013-05-31T22:46:39Z,141.803677,40.564637,bird_097,K13B22P,NA,2013,21042.61388072264,8,2013_bird_097_8_trip
2013-05-31T22:46:40Z,141.80341,40.564762,bird_097,K13B22P,NA,2013,21022.10701680721,8,2013_bird_097_8_trip
2013-05-31T22:46:41Z,141.80333800000002,40.564767,bird_097,K13B22P,NA,2013,21016.142909959603,8,2013_bird_097_8_trip
2013-05-31T22:46:42Z,141.803277,40.564797,bird_097,K13B22P,NA,2013,21011.481925619068,8,2013_bird_097_8_trip
2013-05-31T22:47:38Z,141.802455,40.564653,bird_097,K13B22P,NA,2013,20940.33618183831,8,2013_bird_097_8_trip
2013-05-31T22:47:40Z,141.803068,40.564642,bird_097,K13B22P,NA,2013,20991.59586552986,8,2013_bird_097_8_trip
2013-05-31T22:47:41Z,141.80304700000002,40.564672,bird_097,K13B22P,NA,2013,20990.288590147335,8,2013_bird_097_8_trip
2013-05-31T22:48:39Z,141.803198,40.564578,bird_097,K13B22P,NA,2013,21001.534999645588,8,2013_bird_097_8_trip
2013-05-31T22:48:40Z,141.803042,40.564558000000005,bird_097,K13B22P,NA,2013,20988.144643820164,8,2013_bird_097_8_trip
2013-05-31T22:48:41Z,141.80303800000002,40.564563,bird_097,K13B22P,NA,2013,20987.88452119395,8,2013_bird_097_8_trip
2013-05-31T22:48:42Z,141.80301,40.564558000000005,bird_097,K13B22P,NA,2013,20985.459832476015,8,2013_bird_097_8_trip
2013-05-31T22:48:43Z,141.803002,40.564553,bird_097,K13B22P,NA,2013,20984.713154848916,8,2013_bird_097_8_trip
2013-05-31T22:49:40Z,141.80280000000002,40.564362,bird_097,K13B22P,NA,2013,20964.890634668947,8,2013_bird_097_8_trip
2013-05-31T22:49:41Z,141.80281000000002,40.564393,bird_097,K13B22P,NA,2013,20966.194875932873,8,2013_bird_097_8_trip
2013-05-31T22:49:42Z,141.802972,40.564498,bird_097,K13B22P,NA,2013,20981.366758636763,8,2013_bird_097_8_trip
2013-05-31T22:49:43Z,141.80297700000003,40.564493,bird_097,K13B22P,NA,2013,20981.7109667514,8,2013_bird_097_8_trip
2013-05-31T22:49:44Z,141.80295700000002,40.564473,bird_097,K13B22P,NA,2013,20979.7317650333,8,2013_bird_097_8_trip
2013-05-31T22:50:39Z,141.80274000000003,40.564533,bird_097,K13B22P,NA,2013,20962.42936117027,8,2013_bird_097_8_trip
2013-05-31T22:50:41Z,141.802792,40.564517,bird_097,K13B22P,NA,2013,20966.55072444428,8,2013_bird_097_8_trip
2013-05-31T22:50:43Z,141.80302,40.564402,bird_097,K13B22P,NA,2013,20983.95095605253,8,2013_bird_097_8_trip
2013-05-31T22:50:44Z,141.80297800000002,40.564405,bird_097,K13B22P,NA,2013,20980.471772808407,8,2013_bird_097_8_trip
2013-05-31T22:51:40Z,141.803212,40.56413200000001,bird_097,K13B22P,NA,2013,20996.034475094857,8,2013_bird_097_8_trip
2013-05-31T22:51:41Z,141.80304999999998,40.564345,bird_097,K13B22P,NA,2013,20985.61398343383,8,2013_bird_097_8_trip
2013-05-31T22:51:42Z,141.803017,40.564308,bird_097,K13B22P,NA,2013,20982.29123982972,8,2013_bird_097_8_trip
2013-05-31T22:51:43Z,141.803103,40.564377,bird_097,K13B22P,NA,2013,20990.54066897874,8,2013_bird_097_8_trip
2013-05-31T22:51:44Z,141.803035,40.564308,bird_097,K13B22P,NA,2013,20983.801722139862,8,2013_bird_097_8_trip
2013-05-31T22:52:39Z,141.80262000000002,40.564043,bird_097,K13B22P,NA,2013,20945.02896172357,8,2013_bird_097_8_trip
2013-05-31T22:52:40Z,141.802662,40.564037,bird_097,K13B22P,NA,2013,20948.46508652151,8,2013_bird_097_8_trip
2013-05-31T22:52:41Z,141.802665,40.56405,bird_097,K13B22P,NA,2013,20948.909537531417,8,2013_bird_097_8_trip
2013-05-31T22:52:43Z,141.80299200000002,40.564277,bird_097,K13B22P,NA,2013,20979.730085810377,8,2013_bird_097_8_trip
2013-05-31T22:53:38Z,141.80316,40.56415200000001,bird_097,K13B22P,NA,2013,20991.967190484815,8,2013_bird_097_8_trip
2013-05-31T22:53:39Z,141.803018,40.564177,bird_097,K13B22P,NA,2013,20980.421473716844,8,2013_bird_097_8_trip
2013-05-31T22:53:40Z,141.80294500000002,40.564172000000006,bird_097,K13B22P,NA,2013,20974.220672842453,8,2013_bird_097_8_trip
2013-05-31T22:53:41Z,141.80292300000002,40.564157,bird_097,K13B22P,NA,2013,20972.15124297722,8,2013_bird_097_8_trip
2013-05-31T22:54:40Z,141.803528,40.564458,bird_097,K13B22P,NA,2013,21027.417477204275,8,2013_bird_097_8_trip
2013-05-31T22:54:43Z,141.80293200000003,40.564048,bird_097,K13B22P,NA,2013,20971.28921872351,8,2013_bird_097_8_trip
2013-05-31T22:54:44Z,141.80294800000004,40.564042,bird_097,K13B22P,NA,2013,20972.54329087304,8,2013_bird_097_8_trip
2013-05-31T22:55:39Z,141.802712,40.563808,bird_097,K13B22P,NA,2013,20949.28445705932,8,2013_bird_097_8_trip
2013-05-31T22:55:40Z,141.802852,40.563783,bird_097,K13B22P,NA,2013,20960.67004198792,8,2013_bird_097_8_trip
2013-05-31T22:55:41Z,141.80289800000003,40.563822,bird_097,K13B22P,NA,2013,20965.10358434793,8,2013_bird_097_8_trip
2013-05-31T22:55:42Z,141.802872,40.563833,bird_097,K13B22P,NA,2013,20963.082544745816,8,2013_bird_097_8_trip
2013-05-31T22:55:43Z,141.80296,40.563883,bird_097,K13B22P,NA,2013,20971.204349957003,8,2013_bird_097_8_trip
2013-05-31T22:56:39Z,141.802522,40.563673,bird_097,K13B22P,NA,2013,20931.356990335014,8,2013_bird_097_8_trip
2013-05-31T22:56:40Z,141.802712,40.563693,bird_097,K13B22P,NA,2013,20947.599956114693,8,2013_bird_097_8_trip
2013-05-31T22:56:41Z,141.802693,40.56375200000001,bird_097,K13B22P,NA,2013,20946.868223855807,8,2013_bird_097_8_trip
2013-05-31T22:56:42Z,141.80269800000002,40.563767,bird_097,K13B22P,NA,2013,20947.507768416355,8,2013_bird_097_8_trip
2013-05-31T22:57:42Z,141.802525,40.563778000000006,bird_097,K13B22P,NA,2013,20933.146524336084,8,2013_bird_097_8_trip
2013-05-31T22:57:43Z,141.80228700000004,40.56375200000001,bird_097,K13B22P,NA,2013,20912.78614019923,8,2013_bird_097_8_trip
2013-05-31T22:57:44Z,141.80229200000002,40.563748,bird_097,K13B22P,NA,2013,20913.14717311117,8,2013_bird_097_8_trip
2013-05-31T22:57:45Z,141.80234700000003,40.563742000000005,bird_097,K13B22P,NA,2013,20917.676160766387,8,2013_bird_097_8_trip
2013-05-31T22:57:46Z,141.80237300000002,40.563748,bird_097,K13B22P,NA,2013,20919.94674225434,8,2013_bird_097_8_trip
2013-05-31T22:58:39Z,141.801905,40.563407,bird_097,K13B22P,NA,2013,20875.683672369418,8,2013_bird_097_8_trip
2013-05-31T22:58:40Z,141.801598,40.563448,bird_097,K13B22P,NA,2013,20850.502892933364,8,2013_bird_097_8_trip
2013-05-31T22:58:41Z,141.80147800000003,40.563485,bird_097,K13B22P,NA,2013,20840.966488331716,8,2013_bird_097_8_trip
2013-05-31T22:58:42Z,141.801175,40.56348,bird_097,K13B22P,NA,2013,20815.455208736632,8,2013_bird_097_8_trip
